id_maladie,id_region,date,nouveau_mort,nouveau_cas,total_mort
1,1,2022-07-13,0.0,0.0,4.0
1,1,2022-07-14,0.0,0.0,4.0
1,1,2022-07-15,0.0,22.0,4.0
1,1,2022-07-16,0.0,0.0,4.0
1,1,2022-07-17,0.0,0.0,4.0
1,1,2022-07-18,0.0,0.0,4.0
1,1,2022-07-19,0.0,0.0,4.0
1,1,2022-07-20,0.0,0.0,4.0
1,1,2022-07-21,0.0,0.0,4.0
1,1,2022-07-22,0.0,16.0,4.0
1,1,2022-07-23,0.0,0.0,4.0
1,1,2022-07-24,0.0,0.0,4.0
1,1,2022-07-25,0.0,0.0,4.0
1,1,2022-07-26,0.0,0.0,4.0
1,1,2022-07-27,0.0,0.0,4.0
1,1,2022-07-28,0.0,0.0,4.0
1,1,2022-07-29,1.0,40.0,5.0
1,1,2022-07-30,0.0,0.0,5.0
1,1,2022-07-31,0.0,0.0,5.0
1,1,2022-08-01,0.0,1.0,5.0
1,1,2022-08-02,0.0,0.0,5.0
1,1,2022-08-03,0.0,0.0,5.0
1,1,2022-08-04,0.0,0.0,5.0
1,1,2022-08-05,3.0,21.0,8.0
1,1,2022-08-06,0.0,0.0,8.0
1,1,2022-08-07,0.0,0.0,8.0
1,1,2022-08-08,0.0,0.0,8.0
1,1,2022-08-09,0.0,0.0,8.0
1,1,2022-08-10,0.0,1.0,8.0
1,1,2022-08-11,0.0,0.0,8.0
1,1,2022-08-12,0.0,112.0,8.0
1,1,2022-08-13,0.0,0.0,8.0
1,1,2022-08-14,0.0,0.0,8.0
1,1,2022-08-15,0.0,0.0,8.0
1,1,2022-08-16,0.0,0.0,8.0
1,1,2022-08-17,0.0,0.0,8.0
1,1,2022-08-18,0.0,0.0,8.0
1,1,2022-08-19,5.0,33.0,13.0
1,1,2022-08-20,0.0,0.0,13.0
1,1,2022-08-21,0.0,0.0,13.0
1,1,2022-08-22,0.0,0.0,13.0
1,1,2022-08-23,0.0,0.0,13.0
1,1,2022-08-24,0.0,0.0,13.0
1,1,2022-08-25,0.0,0.0,13.0
1,1,2022-08-26,0.0,69.0,13.0
1,1,2022-08-27,0.0,0.0,13.0
1,1,2022-08-28,0.0,0.0,13.0
1,1,2022-08-29,0.0,2.0,13.0
1,1,2022-08-30,0.0,0.0,13.0
1,1,2022-08-31,0.0,0.0,13.0
1,1,2022-09-01,0.0,0.0,13.0
1,1,2022-09-02,1.0,44.0,14.0
1,1,2022-09-03,0.0,0.0,14.0
1,1,2022-09-04,0.0,0.0,14.0
1,1,2022-09-05,0.0,0.0,14.0
1,1,2022-09-06,0.0,2.0,14.0
1,1,2022-09-07,0.0,0.0,14.0
1,1,2022-09-08,0.0,0.0,14.0
1,1,2022-09-09,0.0,39.0,14.0
1,1,2022-09-10,0.0,0.0,14.0
1,1,2022-09-11,0.0,0.0,14.0
1,1,2022-09-12,0.0,0.0,14.0
1,1,2022-09-13,0.0,0.0,14.0
1,1,2022-09-14,0.0,0.0,14.0
